162.
6	0
6	0
11	0
11	0
17	0
17	0
19	0
19	0
23	0
23	0
25	0
25	0
29	0
29	0
31	0
31	0
37	0
37	0
39	0
39	0
40	0
40	0
42	0
42	0
44	0
44	0
46	0
46	0
51	0
51	0
52	0
52	0
53	0
53	0
54	0
54	0
55	0
55	0
56	0
56	0
57	0
57	0
58	0
58	0
65	0
65	0
66	0
66	0
70	0
70	0
75	0
75	0
81	0
81	0
83	0
83	0
87	0
87	0
89	0
89	0
95	0
95	0
97	0
97	0
101	0
101	0
103	0
103	0
109	0
109	0
111	0
111	0
117	0
117	0
119	0
119	0
120	0
120	0
122	0
122	0
124	0
124	0
126	0
126	0
131	0
131	0
132	0
132	0
134	0
134	0
136	0
136	0
138	0
138	0
143	0
143	0
145	0
145	0
146	0
146	0
147	0
147	0
149	0
149	0
151	0
151	0
153	0
153	0
155	0
155	0
163	0
163	0
164	0
164	0
165	0
165	0
166	0
166	0
167	0
167	0
168	0
168	0
169	0
169	0
170	0
170	0
172	0
172	0
174	0
174	0
176	0
176	0
178	0
178	0
185	0
185	0
187	0
187	0
196	0
196	0
202	0
202	0
204	0
204	0
208	0
208	0
210	0
210	0
216	0
216	0
218	0
218	0
224	0
224	0
226	0
226	0
235	0
235	0
238	0
238	0
242	0
242	0
